Textbox38,Textbox51,Textbox55,Textbox180,Textbox175,Textbox6,Textbox115,Textbox129,Textbox13,Textbox15,Textbox17,Textbox19,Textbox21,Textbox23,Textbox25,Textbox29,Textbox27,Textbox11,Textbox22,Textbox32,Textbox80,Textbox40,Textbox46,Textbox54,Textbox74,Textbox181,MONITOR_NAME,ADMIN_IM_YEAR,ADMIN_IM_MONTH1,STATE_NAME,DISTRICT_NAME,COMP_S,COMP_SRI,COMP_U,C_GRADE_COUNT_T,ONGOING_S,ONGOING_SRI,ONGOING_U,P_GRADE_COUNT_T,MAINT_S,MAINT_SRI,MAINT_U,M_GRADE_COUNT_T,LSB_S,LSB_SRI,LSB_U,L_GRADE_COUNT_T,Textbox132,Textbox136,Textbox137,Textbox138,Textbox139,Textbox140,Textbox141,Textbox142,Textbox143,MAINT_S1,MAINT_SRI1,MAINT_U1,M_GRADE_COUNT_T1,LSB_S1,LSB_SRI1,LSB_U1,L_GRADE_COUNT_T1,Textbox199,Textbox204,Textbox205,Textbox206,Textbox207,Textbox208,Textbox209,Textbox210,Textbox211,Textbox16,Textbox28,Textbox35,Textbox83,Textbox43,Textbox49,Textbox58,Textbox77
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,38,Surendra Prasad Singh,2023,April,Jharkhand,Garhwa,0,0,0,0,5,0,0,5,9,0,0,9,0,0,0,0,Total,1,0,0,1,18,0,0,18,43,0,1,44,1,1,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,38,Surendra Prasad Singh,2023,July,Jharkhand,Pashchimi Singhbhum,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,Total,1,0,0,1,18,0,0,18,43,0,1,44,1,1,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,38,Surendra Prasad Singh,2023,August,Jharkhand,Godda,0,0,0,0,0,0,0,0,10,0,0,10,0,1,0,1,Total,1,0,0,1,18,0,0,18,43,0,1,44,1,1,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,38,Surendra Prasad Singh,2023,October,Jharkhand,Palamu,0,0,0,0,0,0,0,0,4,0,1,5,0,0,0,0,Total,1,0,0,1,18,0,0,18,43,0,1,44,1,1,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,38,Surendra Prasad Singh,2023,November,Jharkhand,Purbi Singhbhum,0,0,0,0,4,0,0,4,7,0,0,7,0,0,0,0,Total,1,0,0,1,18,0,0,18,43,0,1,44,1,1,0,2,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,39,Suresh   Yadav,2023,March,Jharkhand,Dumka,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,Total,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,February,Jharkhand,Simdega,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,May,Jharkhand,Deoghar,2,0,0,2,0,0,0,0,5,0,0,5,0,0,0,0,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,June,Jharkhand,Palamu,0,0,0,0,1,0,0,1,1,0,0,1,5,0,0,5,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,August,Jharkhand,Lohardaga,0,0,0,0,7,0,0,7,1,0,0,1,1,0,0,1,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,October,Jharkhand,Ramgarh,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,October,Jharkhand,Ranchi,0,0,0,0,0,0,0,0,11,0,0,11,1,0,0,1,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,40,Umesh  Mehta,2023,November,Jharkhand,Latehar,0,0,0,0,2,0,0,2,3,0,1,4,0,0,0,0,Total,2,0,0,2,11,0,0,11,24,0,1,25,7,0,0,7,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,41,Umeshwar Nath  Tiwari,2023,February,Jharkhand,Deoghar,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,Total,0,0,0,0,6,0,0,6,8,0,2,10,5,1,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,41,Umeshwar Nath  Tiwari,2023,March,Jharkhand,Pashchimi Singhbhum,0,0,0,0,4,0,0,4,0,0,0,0,2,0,0,2,Total,0,0,0,0,6,0,0,6,8,0,2,10,5,1,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,41,Umeshwar Nath  Tiwari,2023,April,Jharkhand,Saraikela Kharsawan,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,Total,0,0,0,0,6,0,0,6,8,0,2,10,5,1,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,41,Umeshwar Nath  Tiwari,2023,May,Jharkhand,Lohardaga,0,0,0,0,2,0,0,2,0,0,0,0,2,0,0,2,Total,0,0,0,0,6,0,0,6,8,0,2,10,5,1,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,41,Umeshwar Nath  Tiwari,2023,July,Jharkhand,Dumka,0,0,0,0,0,0,0,0,7,0,0,7,0,0,0,0,Total,0,0,0,0,6,0,0,6,8,0,2,10,5,1,0,6,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,January,Jharkhand,Ramgarh,0,0,0,0,3,0,0,3,8,0,0,8,1,0,0,1,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,March,Jharkhand,Ramgarh,0,0,0,0,2,0,0,2,2,0,0,2,2,0,0,2,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,March,Jharkhand,Lohardaga,0,0,0,0,3,0,0,3,0,0,0,0,1,0,0,1,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,April,Jharkhand,Gumla,0,0,0,0,1,0,0,1,1,0,0,1,5,1,0,6,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,May,Jharkhand,Chatra,1,0,0,1,3,0,0,3,16,2,0,18,0,0,0,0,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,June,Jharkhand,Latehar,0,0,0,0,2,0,0,2,5,0,0,5,0,0,0,0,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,August,Jharkhand,Chatra,2,0,0,2,6,0,0,6,5,0,0,5,1,0,0,1,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,August,Jharkhand,Koderma,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,September,Jharkhand,Hazaribagh,1,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,October,Jharkhand,Deoghar,0,0,0,0,0,0,0,0,3,0,0,3,7,0,0,7,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
Grading,Completed Works,Ongoing Works,Sr.No.,Monitor,Year,Month,State,District,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,S,SRI,U,Total,42,Yogendra Kumar Pandit,2023,December,Jharkhand,Chatra,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,Total,5,0,0,5,25,0,0,25,41,2,0,43,17,1,0,18,Grand Total,164,1,0,165,703,4,4,711,728,22,42,792,244,8,0,252
